Date,AMD_Close,MSFT_Close,NVDA_Close,^IXIC_Close,AMD_High,MSFT_High,NVDA_High,^IXIC_High,AMD_Low,MSFT_Low,NVDA_Low,^IXIC_Low,AMD_Open,MSFT_Open,NVDA_Open,^IXIC_Open,AMD_Volume,MSFT_Volume,NVDA_Volume,^IXIC_Volume,AMD_Return,AMD_LogReturn,AMD_NormClose,AMD_MA20,AMD_MA50,AMD_Volatility20,AMD_Return_Capped,AMD_Volume_Capped,MSFT_Return,MSFT_LogReturn,MSFT_NormClose,MSFT_MA20,MSFT_MA50,MSFT_Volatility20,MSFT_Return_Capped,MSFT_Volume_Capped,NVDA_Return,NVDA_LogReturn,NVDA_NormClose,NVDA_MA20,NVDA_MA50,NVDA_Volatility20,NVDA_Return_Capped,NVDA_Volume_Capped,^IXIC_Return,^IXIC_LogReturn,^IXIC_NormClose,^IXIC_MA20,^IXIC_MA50,^IXIC_Volatility20,^IXIC_Return_Capped,^IXIC_Volume_Capped
2022-11-16,72.69999694824219,235.03875732421875,15.88916301727295,11183.66015625,74.83000183105469,237.05146554303985,16.34057071172928,11286.099609375,71.93000030517578,233.7650213224332,15.852211772174623,11162.919921875,73.66000366210938,236.06941348333024,16.140833788396282,11260.099609375,79968000,24093300,649547000,4585190000,-0.04805559337896048,-0.0492486423023788,662.1129324148876,63.40200004577637,66.22739990234375,0.7173822814384002,-0.04805559337896048,79968000,0.0018235549604947998,0.0018218943027088486,298.65189309062976,227.04966888427734,231.40375732421876,0.5352030370816323,0.0018235549604947998,24093300,-0.04536180116749977,-0.04642285967301962,322.4088852594791,14.075991582870483,13.2173073387146,0.685647280515079,-0.04536180116749977,649547000,-0.01538507569246772,-0.015504654036236687,159.60924677272982,10871.2025390625,10989.63857421875,0.38774154784037895,-0.01538507569246772,4585190000
2022-11-17,73.9000015258789,234.99012756347656,15.65646743774414,11144.9599609375,74.37999725341797,236.5166760266284,16.244696708857624,11198.83984375,70.16000366210938,231.05224616268976,15.514653221034854,11006.2099609375,70.55999755859375,231.19808812700944,15.69441777474664,11008.669921875,82320800,23123500,710894000,4354360000,0.01650625348018986,0.01637150603998183,673.0419363098396,64.20850009918213,66.0497999572754,0.7173591978101121,0.01650625348018986,82320800,-0.00020690102898690554,-0.00020692243595821225,298.5901017066404,227.35077819824218,231.0904083251953,0.535126167212536,-0.00020690102898690554,23123500,-0.014644923667524012,-0.014753219182375599,317.6872317451226,14.24991340637207,13.251003112792969,0.6935838398813688,-0.014644923667524012,710894000,-0.0034604230432442318,-0.003466424155320169,159.0569312572826,10897.708544921876,10975.29517578125,0.3870555211730617,-0.0034604230432442318,4354360000
2022-11-18,73.56999969482422,234.54286193847656,15.38882064819336,11146.0595703125,75.3499984741211,236.99311072037335,15.981044462160868,11259.4404296875,72.18000030517578,232.4134803048627,15.10019861437429,11059.16015625,75.06999969482422,236.769466599912,15.945090404179322,11257.009765625,73223200,27613500,492072000,4175420000,-0.004465518595951901,-0.004475518805970857,670.0364550273925,64.94600009918213,65.81220001220703,0.7198261037496896,-0.004465518595951901,73223200,-0.0019033379386509397,-0.001905151587995313,298.0217838379565,227.3401023864746,230.65292755126953,0.5279836972647052,-0.0019033379386509397,27613500,-0.017094966704018222,-0.01724277255993023,312.256379096148,14.396870803833007,13.271416397094727,0.7010203675891975,-0.017094966704018222,492072000,9.866427325477822e-05,9.865940625530811e-05,159.07262449381122,10912.025537109375,10955.97017578125,0.3795509553170987,9.866427325477822e-05,4175420000
2022-11-21,72.45999908447266,235.34988403320312,15.296939849853516,11024.509765625,72.9800033569336,237.8973557920272,15.456730146887825,11128.7802734375,71.56999969482422,234.51368886128463,15.060249781863105,10999.75,72.20999908447266,234.74703599252672,15.127162421148238,11091.009765625,51536300,26394700,404739000,3977130000,-0.015087679964060907,-0.015202656964075523,659.9271594296854,65.63400001525879,65.56860000610351,0.724720984302318,-0.015087679964060907,51536300,0.003440829910817067,0.0034349237996513793,299.0472261058612,227.1210792541504,230.18911834716798,0.5224808215679153,0.003440829910817067,26394700,-0.005970619870121818,-0.005988515287650209,310.3920149545442,14.5325927734375,13.287635135650635,0.7037784647927483,-0.005970619870121818,404739000,-0.010905181685126442,-0.010965079037978498,157.33790862257632,10915.6205078125,10931.13216796875,0.3810829699913839,-0.010905181685126442,3977130000
2022-11-22,75.25,238.2473907470703,16.01699447631836,11174.41015625,75.33000183105469,238.51963895713516,16.036968738657247,11179.8701171875,72.11000061035156,234.04697919434565,15.102193833582676,10975.66015625,72.72000122070312,236.8472486173572,15.307924354517072,11058.5595703125,55450200,19665700,472866000,4186360000,0.03850401532954484,0.037781230796988474,685.337004892749,66.32299995422363,65.53300003051758,0.7196929465752971,0.03850401532954484,55450200,0.012311485623925034,0.01223631562549965,302.7289417309382,226.88161697387696,230.0675421142578,0.5219734155657618,0.012311485623925034,19665700,0.04707180871027217,0.04599751474215097,325.00272850768044,14.671260833740234,13.345698966979981,0.6997208823697604,0.04707180871027217,472866000,0.013597011913617951,0.013505402026778413,159.47723404058124,10914.385009765625,10921.94896484375,0.3755605881855011,0.013597011913617951,4186360000
2022-11-23,76.4000015258789,240.7268218994141,16.49736785888672,11285.3203125,78.22000122070312,241.40744246425524,16.50535870885115,11310.8203125,75.30000305175781,237.50844728562427,16.02698585665369,11174.6103515625,75.48999786376953,238.3251919634337,16.076919620889132,11174.6103515625,81623600,19508500,427241000,4431530000,0.015282412304038706,0.015166812515726491,695.8106075687349,67.15650005340576,65.51200012207032,0.7045051187390295,0.015282412304038706,81623600,0.010406960364052864,0.010353180751768498,305.87942982858374,227.70371475219727,229.99109375,0.43700396448117956,0.010406960364052864,19508500,0.029991480816117244,0.029550531155025705,334.7500416049043,14.852173662185669,13.41343017578125,0.6880210102607934,0.029991480816117244,427241000,0.009925370082103813,0.009876437115273973,161.06010460810427,10930.101513671874,10913.26177734375,0.3689440139716999,0.009925370082103813,4431530000
2022-11-25,75.13999938964844,240.6393280029297,16.248693466186523,11226.3603515625,76.04000091552734,241.81582614094168,16.46540834086165,11261.5703125,74.75,239.9003557809556,16.15082223246227,11206.3798828125,75.66999816894531,240.46430280009824,16.29663094123332,11231.0,26018900,9200800,167934000,2184080000,-0.016492174228604828,-0.0166296841217477,684.3351777986,67.98350009918212,65.48160003662109,0.7030853322546088,-0.016492174228604828,26018900,-0.00036345719930186426,-0.0003635232658787402,305.7682557476942,228.74298934936525,230.04553588867188,0.42842048803875826,-0.00036345719930186426,9200800,-0.015073579908460366,-0.015188341014943596,329.7041601034124,15.006671142578124,13.480162696838379,0.6944262629899243,-0.015073579908460366,167934000,-0.005224482717800627,-0.0052381780491419505,160.21864887505208,10951.78603515625,10906.74177734375,0.36388194579725147,-0.005224482717800627,2184080000
2022-11-28,73.19000244140625,235.0679168701172,15.806270599365234,11049.5,75.47000122070312,239.8225578203936,16.335577129260535,11217.75,72.56999969482422,234.13449861777707,15.704404907847126,11020.6904296875,73.80999755859375,239.26834351489455,16.005009369175784,11147.5703125,45383800,24778200,303741000,4271360000,-0.025951516689935228,-0.026294199052728118,666.5756420104498,68.54250030517578,65.4152000427246,0.6953973347474954,-0.025951516689935228,45383800,-0.023152537779463356,-0.02342476786920944,298.68894465473505,229.06156158447266,230.0009600830078,0.417987279545748,-0.023152537779463356,24778200,-0.027228211778501987,-0.027605768785437412,320.7269054078635,15.106190490722657,13.532673797607423,0.691752647466543,-0.027228211778501987,303741000,-0.01575402410255644,-0.015879437663022244,157.69456041899548,10949.138525390625,10898.76376953125,0.3550742135089947,-0.01575402410255644,4271360000
2022-11-29,73.38999938964844,233.6775054931641,15.61851978302002,10983.7802734375,74.48999786376953,236.069402727706,15.911136303892222,11086.01953125,72.77999877929688,231.61619326885716,15.49967613837757,10944.3701171875,73.62000274658203,234.71787945747192,15.8062733120764,11060.01953125,51846400,17956300,298384000,4592830000,0.002732571957519747,0.002728845270185687,668.3971079173732,69.20900020599365,65.34760009765625,0.6792979103497389,0.002732571957519747,51846400,-0.0059149346940499115,-0.0059324972085965655,296.9222190532676,229.49192733764647,229.93284210205078,0.413920043705945,-0.0059149346940499115,17956300,-0.011878248899063859,-0.011949358967197288,316.91723139680244,15.213150262832642,13.577754707336426,0.6854906347685186,-0.011878248899063859,298384000,-0.005947755695959067,-0.005965514044760312,156.75663169904163,10948.92001953125,10887.738984375,0.3537363563323987,-0.005947755695959067,4592830000
2022-11-30,77.62999725341797,248.0775451660156,16.90515899658203,11468.0,77.69999694824219,248.2622882065125,16.912151586236597,11468.4697265625,72.80999755859375,233.2205074754312,15.580556739527186,10966.5302734375,73.37999725341797,233.9108607052224,15.68045074135398,10995.2001953125,88468400,47594200,565298000,6653460000,0.057773510001794204,0.05616623679674593,707.012754916808,70.10750007629395,65.39520004272461,0.6955066587097195,0.057773510001794204,88468400,0.06162355953972121,0.0597993962723935,315.2196230977628,230.83427352905272,230.19286651611327,0.45733155983601326,0.03697575599494449,47594200,0.08237907506195352,0.07916146570490179,343.0245797904661,15.382144975662232,13.652683010101319,0.7337263853073626,0.07121852117663624,565298000,0.04408497935210032,0.04314088399466165,163.6672445707987,10977.7775390625,10888.59798828125,0.38433288974607865,0.030342369051879814,6653460000
2022-12-01,77.4800033569336,247.63999938964844,17.116933822631836,11482.4501953125,79.2300033569336,249.03040883628205,17.24679591788229,11546.76953125,76.44000244140625,243.97435155588244,16.61746100109722,11378.75,78.30999755859375,246.8426904598809,16.98107753527114,11475.169921875,59833400,26041500,470977000,5158120000,-0.0019321641348862828,-0.001934033171920646,705.6466902288505,71.05000019073486,65.45520004272461,0.6884207524216985,-0.0019321641348862828,59833400,-0.001763745993513255,-0.001765303224788184,314.66365575044733,232.54597091674805,230.51201110839844,0.4317302357513954,-0.001763745993513255,26041500,0.012527230657376487,0.012449414113328228,347.32172782265087,15.577907276153564,13.730149021148682,0.7212338315863319,0.012527230657376487,470977000,0.0012600449348185716,0.0012592517444325324,163.87347265331584,11025.66005859375,10893.84318359375,0.35958305215226544,0.0012600449348185716,5158120000
2022-12-02,74.9800033569336,247.96087646484372,16.85820770263672,11461.5,76.27999877929688,248.9720820268652,16.915148722341915,11492.3203125,73.6500015258789,242.77841272299736,16.42766233403227,11296.7197265625,75.05000305175781,242.9048189819058,16.64143742283547,11308.3798828125,64377200,21528500,371389000,4523010000,-0.032266389928805816,-0.032798425786428886,682.8780189699553,71.79350032806397,65.56480010986328,0.7069736405734403,-0.032266389928805816,64377200,0.001295740090397901,0.001294901343660726,315.0713780641944,234.55731658935548,230.7982083129883,0.41322524571256564,0.001295740090397901,21528500,-0.015115214130993038,-0.015230613312322117,342.07188553426505,15.750646543502807,13.816422214508057,0.728557353746711,-0.015115214130993038,371389000,-0.0018245404905873341,-0.0018262069919625645,163.57447886712671,11081.588037109375,10901.7369921875,0.3511972434460851,-0.0018245404905873341,4523010000
2022-12-05,73.62000274658203,243.27427673339844,16.59248924255371,11239.9404296875,75.16999816894531,246.79408255563945,16.977083578578082,11425.509765625,72.81999969482422,241.1935141031961,16.454634243569135,11193.01953125,74.54000091552734,245.03417222631165,16.661416742045997,11380.990234375,47022200,23435300,352255000,4510030000,-0.018138177506840547,-0.018304690820390768,670.4918562463586,72.36500053405761,65.67800018310547,0.709413343581596,-0.018138177506840547,47022200,-0.018900561242812697,-0.019081459867600792,309.1163521872347,235.98818893432616,231.0500115966797,0.4143694867288838,-0.018900561242812697,23435300,-0.015761963832101045,-0.015887504509891404,336.6801608464953,15.873397874832154,13.898279838562011,0.717204395127172,-0.015761963832101045,352255000,-0.019330765633861158,-0.019520048171958848,160.41245895246533,11119.82255859375,10909.17720703125,0.3605829824700491,-0.019330765633861158,4510030000
2022-12-06,70.2699966430664,238.33489990234372,15.970149040222168,11014.8896484375,73.38999938964844,244.8883372658951,16.55553084429332,11241.419921875,69.4000015258789,237.03199561292425,15.802325903042703,10956.2001953125,73.08000183105469,243.87713173110765,16.51257690097359,11228.419921875,64965200,22463700,352694000,4713330000,-0.04550402035500001,-0.0465718478262529,639.9817811718625,72.7245002746582,65.75740005493164,0.7352077216893877,-0.04550402035500001,64965200,-0.02030373657823148,-0.02051269064129535,302.8401352004012,236.8579460144043,231.2121417236328,0.4157447322292943,-0.02030373657823148,22463700,-0.03750734402981959,-0.038228843010159164,324.0521822256108,15.957791805267334,13.973443088531495,0.7358617265554069,-0.03750734402981959,352694000,-0.02002241761491763,-0.020225582696422606,157.20061370868322,11142.341064453125,10913.4166015625,0.3697114616162687,-0.02002241761491763,4713330000
2022-12-07,70.13999938964844,237.60565185546875,16.103008270263672,10958.5498046875,71.37000274658203,239.34611163220632,16.168938682471737,11039.8095703125,69.27999877929688,235.50545353805643,15.6504847696813,10910.6201171875,69.52999877929688,238.05292524127825,15.75537458146814,10963.9501953125,59180100,20481500,372388000,4343860000,-0.0018499681176631366,-0.0018516814220470579,638.7978352808093,73.03900032043457,65.8168000793457,0.7354266365125777,-0.0018499681176631366,59180100,-0.0030597619029935075,-0.0030644525450540527,301.9135164920176,237.64276199340821,231.37985412597655,0.41651892277387886,-0.0030597619029935075,20481500,0.008319222926904901,0.00828480892528205,326.7480445694957,16.03379831314087,14.047568397521973,0.7339265276611829,0.008319222926904901,372388000,-0.005114880452569248,-0.005128006230577853,156.3965513624928,11159.458544921876,10915.99759765625,0.3705010571305138,-0.005114880452569248,4343860000
2022-12-08,70.47000122070312,240.5518035888672,17.150903701782227,11082.0,71.22000122070312,241.854722806182,17.160893389958503,11119.16015625,69.0,236.3319411296729,15.94217810718751,10939.4697265625,70.13999938964844,238.06266840254827,16.255848218840367,11011.330078125,56734100,22611800,515456000,4281800000,0.004704902109015308,0.004693868651112432,641.8033165632564,73.56650047302246,65.85900009155273,0.6913659875848716,0.004704902109015308,56734100,0.012399333561267767,0.012323091412506315,305.6570428896575,238.78625564575196,231.51612365722656,0.4085809776956658,0.012399333561267767,22611800,0.06507451365181449,0.06304476258413949,348.011014656537,16.20344567298889,14.136200046539306,0.7234569564595952,0.06507451365181449,515456000,0.011265194529635147,0.011202214770523966,158.15838893735534,11195.900048828125,10916.6048046875,0.358038593953407,0.011265194529635147,4281800000
2022-12-09,68.58999633789062,238.6265563964844,16.983078002929688,11004.6201171875,70.66999816894531,241.4365580568422,17.564465224613613,11138.7001953125,68.5199966430664,237.40143964769453,16.957106340396344,10999.259765625,69.48999786376953,237.92648544391523,17.141910790847255,11038.169921875,59058300,20609700,465338000,4337440000,-0.026678087842294196,-0.02704040654131301,624.681231306506,73.57250022888184,65.94800003051758,0.48867896720621584,-0.026678087842294196,59058300,-0.008003461889120822,-0.008035661510934489,303.2107283957488,238.93807144165038,231.68311706542968,0.2921260143208492,-0.008003461889120822,20609700,-0.00978523941190923,-0.009833429492426937,344.60564356014135,16.266130876541137,14.231781692504883,0.5344255791828706,-0.00978523941190923,465338000,-0.006982483560052377,-0.007006975173162289,157.05405058671587,11190.42353515625,10921.94701171875,0.2462995846891526,-0.006982483560052377,4337440000
2022-12-12,70.66999816894531,245.5203399658203,17.516515731811523,11143.740234375,70.66999816894531,245.5495083577721,17.5195128285567,11144.669921875,67.52999877929688,240.3281584885852,16.779294713991607,10984.8203125,68.54000091552734,240.6004067044122,17.01904149488724,11015.48046875,60968300,30665100,457328000,4829990000,0.030325148594674056,0.029874430672906627,643.6247824701799,73.4875,66.09419998168946,0.4559397175474086,0.030325148594674056,60968300,0.028889423178372953,0.028479990609568517,311.9703114405962,239.23435897827147,232.07718841552733,0.3036933983159149,0.028889423178372953,30665100,0.0314099557683134,0.030926755262473904,355.4296915818765,16.32667555809021,14.339649963378907,0.5305492194833332,0.0314099557683134,457328000,0.012641973617082636,0.012562731024909013,159.0395237506891,11181.44404296875,10933.3094140625,0.24082576868390865,0.012641973617082636,4829990000
2022-12-13,71.6500015258789,249.80833435058597,18.052949905395508,11256.8095703125,75.20999908447266,256.61457072401646,18.77019343729565,11571.6396484375,70.66000366210938,246.064898410632,17.692330392550996,11160.5400390625,74.87000274658203,254.446287597117,18.511465684750743,11542.83984375,72458000,42196900,656589000,6126890000,0.013867318272610785,0.013772046777633662,652.5501321768338,73.3935001373291,66.205,0.4549452911303203,0.013867318272610785,72458000,0.017464925249625285,0.01731416624131743,317.4188496100086,240.01459045410155,232.4049887084961,0.294999950786228,0.017464925249625285,42196900,0.030624479308392072,0.03016490911233083,366.31454081731385,16.415640211105348,14.45079668045044,0.5381594853308475,0.030624479308392072,656589000,0.010146443972977481,0.010095314375199393,160.65320936791449,11184.47353515625,10942.13701171875,0.24037462034629542,0.010146443972977481,6126890000
2022-12-14,68.93000030517578,250.0999755859375,17.655366897583008,11170.8896484375,72.0,255.32132556389985,18.23275855990704,11352.08984375,68.31999969482422,247.2705228163448,17.401634967765297,11065.240234375,70.93000030517578,250.01247040825905,17.968036641644655,11248.08984375,67278000,35410900,496888000,5485150000,-0.037962333046436925,-0.03870167424557813,627.7778067296405,73.0215000152588,66.22559997558594,0.4478559758356494,-0.037962333046436925,67278000,0.0011674599893141124,0.0011667790378391274,317.7894234167824,240.7890426635742,232.58077239990234,0.29504935915181224,0.0011674599893141124,35410900,-0.02202316019797257,-0.022269290411744525,358.24713700204734,16.466199922561646,14.54090892791748,0.5428253524005542,-0.02202316019797257,496888000,-0.007632706348839391,-0.007661984528255061,159.42699059681058,11175.097509765625,10942.0266015625,0.23593757231951015,-0.007632706348839391,5485150000
2022-12-15,66.52999877929688,242.1172332763672,16.934127807617188,10810.5302734375,68.20999908447266,247.16357301987648,17.30173986952119,11029.5703125,66.12000274658203,240.49346176051927,16.68239457922902,10775.6103515625,67.5999984741211,246.69686389132764,17.127923524585228,11012.6201171875,58557000,35560400,478542000,5536070000,-0.03481795321707981,-0.03543854591925388,605.9198684242068,72.71300010681152,66.19739990234375,0.4330945307090296,-0.03481795321707981,58557000,-0.03191820507326415,-0.032438696384134325,307.6461554300512,241.14296646118163,232.59069641113283,0.32058815705260013,-0.03191820507326415,35560400,-0.040850982828601334,-0.04170882808738341,343.61238935998114,16.518448162078858,14.615757484436035,0.5376517904234435,-0.040850982828601334,478542000,-0.03225878925859804,-0.03279057172382238,154.28406890501557,11156.441015625,10935.2644140625,0.2565431630889034,-0.027655186142102828,5536070000
2022-12-16,65.41000366210938,237.91683959960935,16.553531646728516,10705.41015625,67.19000244140625,242.92427864323048,17.023037438901543,10833.240234375,64.80000305175781,236.769494977049,16.392702058076296,10642.099609375,66.25,241.6699931281738,16.846223968965074,10767.6298828125,62438600,86102000,478232000,7968170000,-0.016834437663269974,-0.016977747445519498,595.7195481702828,72.28850021362305,66.14860000610352,0.42822551701162337,-0.016834437663269974,62438600,-0.017348594397505135,-0.01750084471687874,302.3089270615434,241.28930206298827,232.56334594726562,0.32762026621866747,-0.017348594397505135,51092350,-0.022475096752102908,-0.022731510978698743,335.8896676638943,16.563301372528077,14.684572048187256,0.5419014023266457,-0.022475096752102908,478232000,-0.009723863171244296,-0.00977144865649926,152.78383172948037,11134.463525390625,10927.90642578125,0.2581132799306038,-0.009723863171244296,7968170000
2022-12-19,64.58999633789062,233.79417419433597,16.236865997314453,10546.0302734375,65.58999633789062,238.42242358687312,16.591491326415667,10713.9697265625,63.709999084472656,232.1023480969562,16.127981643599433,10497.5498046875,65.12000274658203,238.08210589515767,16.554531578863497,10707.4404296875,46246900,29696400,354039000,4631820000,-0.01253642070492289,-0.012615664613512045,588.2513572922735,71.83950004577636,66.27159996032715,0.4288648930427082,-0.01253642070492289,46246900,-0.01732817825006172,-0.017480068340595345,297.070464086836,241.25186767578126,232.6969088745117,0.33383607908562696,-0.01732817825006172,29696400,-0.019129793941986106,-0.019315135960217944,329.46416753424177,16.60570363998413,14.76810567855835,0.542965797684189,-0.019129793941986106,354039000,-0.014887788556092962,-0.014999724050845487,150.5092183479022,11104.462060546875,10925.7790234375,0.26203764259765705,-0.014887788556092962,4631820000
2022-12-20,65.05000305175781,235.10679626464844,16.068042755126953,10547.1103515625,66.05999755859375,236.18607121939564,16.292805947862565,10609.4599609375,63.52000045776367,231.82035247090369,15.83528952764598,10446.8203125,63.7599983215332,232.77322117622552,16.047064984160826,10490.8896484375,52431300,25150800,403260000,4707190000,0.007121949836639496,0.007096708525941686,592.4408539502442,71.46900024414063,66.41639999389649,0.42996586591599517,0.007121949836639496,52431300,0.005614434469275453,0.005598732277273477,298.7383467402088,241.2397132873535,232.95348937988283,0.3342180879047929,0.005614434469275453,25150800,-0.01039752635856106,-0.010451958269312112,326.0385551681032,16.644258785247803,14.856372146606445,0.5441867330461081,-0.01039752635856106,403260000,0.00010241561013923928,0.00010241036601854603,150.52463284133086,11080.59208984375,10925.87923828125,0.2603371826175288,0.00010241561013923928,4707190000
2022-12-21,67.68000030517578,237.6640167236328,16.483606338500977,10709.3701171875,67.8499984741211,238.82107914890844,16.60947488301715,10753.5703125,65.20999908447266,233.463604755998,16.085026742432447,10569.2001953125,65.43000030517578,234.99987114249356,16.097015130166447,10592.0,44167600,23690600,325025000,4401420000,0.04043039400513759,0.039634467934520856,616.3934711001928,71.09050025939942,66.61739997863769,0.43259925151015816,0.04043039400513759,44167600,0.010876846180600586,0.010818118751558359,301.98767778594896,241.21054458618164,233.3356774902344,0.3335641926953729,0.010876846180600586,23690600,0.025862738213179526,0.025533954380824397,334.47080496781905,16.667589378356933,14.954627742767334,0.526324120047673,0.025862738213179526,325025000,0.01538428633212896,0.015267148063893288,152.8403468930005,11057.340087890625,10931.54283203125,0.2618379913408474,0.01538428633212896,4401420000
2022-12-22,63.86000061035156,231.59671020507807,15.322829246520996,10476.1201171875,66.30999755859375,235.2915260938049,16.120987673315565,10599.33984375,62.2599983215332,227.39628418343173,14.866311240758934,10313.3203125,66.08000183105469,234.581722402994,16.077033433532407,10586.4599609375,73917700,28651700,565045000,5125070000,-0.05644207561464931,-0.05809752296277981,581.6029441959795,70.46350021362305,66.73760002136231,0.4620538777533749,-0.05644207561464931,73917700,-0.025528923571169426,-0.0258604408969223,294.27825744031657,240.75403900146483,233.58992767333984,0.34306894537859334,-0.025528923571169426,28651700,-0.07042009303927244,-0.07302250783331621,310.9173397630649,16.608862447738648,15.031385536193847,0.5739002545102562,-0.06659203369309213,565045000,-0.02177999242230466,-0.022020677622856866,149.51148529584853,11016.880078125,10932.7232421875,0.2668331808451721,-0.02177999242230466,5125070000
2022-12-23,64.5199966430664,232.12179565429688,15.189971923828123,10497.8603515625,64.66000366210938,232.25791977065128,15.322831151410716,10514.759765625,62.720001220703125,227.46439246807083,14.867312438743172,10361.8203125,63.11000061035156,229.574323689772,15.17998223602925,10437.75,45923000,21207000,349326000,3544680000,0.01033504582534972,0.010282004383371124,587.6138372764033,69.93250007629395,66.84919998168945,0.465715108283749,0.01033504582534972,45923000,0.002267240535298809,0.0022646742237082407,294.9454570342424,240.3281623840332,233.69004302978516,0.343333155428379,0.002267240535298809,21207000,-0.008670547752990032,-0.008708355654275746,308.22151612141664,16.55592637062073,15.096298236846923,0.5725728871975051,-0.008670547752990032,349326000,0.0020752181276857407,0.002073067836915854,149.82175424043166,10980.455078125,10929.69744140625,0.2674937552721362,0.0020752181276857407,3544680000
2022-12-27,63.27000045776367,230.4007873535156,14.106115341186523,10353.23046875,64.27999877929688,232.3162427208361,15.08408346858157,10472.3203125,62.970001220703125,229.30206179925912,14.041183324202558,10340.73046875,63.869998931884766,232.09261343652005,15.058110852321793,10462.1904296875,36086000,16688600,464902000,3827290000,-0.019373779453490836,-0.019563910833782394,576.2295363891908,69.43649997711182,66.99580001831055,0.46277489838809854,-0.019373779453490836,36086000,-0.007414246886769726,-0.007441869031510784,292.75865859765935,240.0948059082031,233.8658834838867,0.33465357159096293,-0.007414246886769726,16688600,-0.07135342896463037,-0.07402705277430854,286.22885406547647,16.47091860771179,15.154174613952637,0.6172688952447379,-0.06659203369309213,464902000,-0.013777081992805584,-0.013872866760854308,147.75764764795528,10945.6416015625,10930.3342578125,0.2663542629743502,-0.013777081992805584,3827290000
2022-12-28,62.56999969482422,228.0380401611328,14.021203994750977,10213.2900390625,63.540000915527344,233.08437961165023,14.24696558584254,10414.8203125,61.959999084472656,227.6880046259404,13.869363801000764,10207.4697265625,62.540000915527344,230.33271426152407,13.912318692934733,10339.2001953125,39526500,17457100,351066000,3842970000,-0.011063707252645605,-0.011125365260952869,569.8543014882532,68.8954999923706,67.08800003051758,0.4615746453522755,-0.011063707252645605,39526500,-0.010254944089047369,-0.010307888299151635,289.75643492215585,239.81283264160157,233.82052520751952,0.3358866719496362,-0.010254944089047369,17457100,-0.006019470590008957,-0.006037660636133868,284.50590789641734,16.39105281829834,15.197150115966798,0.616747912861405,-0.006019470590008957,351066000,-0.013516595627798833,-0.013608776395688693,145.76046727378306,10907.11708984375,10921.0840625,0.26876556700085497,-0.013516595627798833,3842970000
2022-12-29,64.81999969482422,234.33865356445312,14.587607383728027,10478.08984375,65.18000030517578,235.22346762933785,14.667522983450697,10502.080078125,63.060001373291016,229.12702186965717,14.2120042555653,10301.0595703125,63.63999938964844,229.12702186965717,14.38681998720955,10321.4599609375,41428500,19770700,354923000,4154100000,0.035959725283267296,0.03532826787242893,590.346105621259,68.25500011444092,67.22600006103515,0.42573770400819316,0.035959725283267296,41428500,0.02762965950272278,0.027254848724107106,297.7623065577779,239.12588806152343,233.88236877441406,0.2662711819817403,0.02762965950272278,19770700,0.04039620200869276,0.03960160407502045,295.99886602446753,16.27517523765564,15.249875717163086,0.5528551741980461,0.04039620200869276,354923000,0.025926983731464404,0.02559657826242301,149.5395965374811,10857.62158203125,10915.1978515625,0.23123996623744603,0.025926983731464404,4154100000
2022-12-30,64.7699966430664,233.1816253662109,14.598594665527344,10466.48046875,64.81999969482422,233.3177494769252,14.613578243254633,10468.3095703125,63.13999938964844,230.1090927684712,14.217995786415347,10324.7001953125,63.77000045776367,231.6161906747891,14.318889147477543,10368.3701171875,37127000,21938500,310490000,3959030000,-0.000771413946208388,-0.0007717116390519863,589.8907044022928,67.61949977874755,67.37680000305176,0.4259998627370496,-0.000771413946208388,37127000,-0.004937419331565773,-0.0049496486572060405,296.2921291891679,238.40296936035156,233.96024291992188,0.2663597373276501,-0.004937419331565773,21938500,0.0007531928650323927,0.0007529093576343904,296.22181025841485,16.149258279800414,15.301143283843993,0.5489719855458212,0.0007531928650323927,310490000,-0.0011079667356473921,-0.0011085809845443606,149.37391163885542,10806.823095703125,10910.917265625,0.23062282550755572,-0.0011079667356473921,3959030000
2023-01-03,64.0199966430664,232.94825744628903,14.299908638000488,10386.98046875,66.87999725341797,238.9474656895386,14.98019143326443,10613.0595703125,63.59000015258789,230.8285936776272,14.081139646053048,10309.16015625,66.0,236.3513749637393,14.83534383569061,10562.0595703125,46851800,25740000,401277000,4780650000,-0.01157943552372076,-0.011646999260285007,583.0601030246243,67.0714994430542,67.50179992675781,0.41697395373599455,-0.01157943552372076,46851800,-0.0010007989246809679,-0.001001300058308452,295.9956003448839,237.65233840942383,234.03984924316407,0.26600791921007666,-0.0010007989246809679,25740000,-0.020459916476218254,-0.02067212000116969,290.1611367620935,16.021343326568605,15.343580837249755,0.5503004567813308,-0.020459916476218254,401277000,-0.007595676525395945,-0.007624670589333249,148.23931572471358,10753.097119140624,10906.360078125,0.23063774797111652,-0.007595676525395945,4780650000
